The boy is scared and decided not to snowboard down the hill.,The boy is scared and undecided not to snowboard down the hill.,decided,undecided
This could be a job mart or possibly a voting station.,This could be a job mart or impossibly a voting station.,possibly,impossibly
A man is wearing clear glasses.,A man is wearing unclear glasses.,clear,unclear
A young man is using substances to clear his mind of any thoughts.,A young man is using substances to unclear his mind of any thoughts.,clear,unclear
Two older guys decided to work on their taxes on the balcony and are looking through the paperwork.,Two older guys undecided to work on their taxes on the balcony and are looking through the paperwork.,decided,undecided
This young man is attempting the most difficult skateboarding trick known to man.,This young man is attempting the most difficult skateboarding trick unknown to man.,known,unknown
A black and white dog swimming in clear water.,A black and white dog swimming in unclear water.,clear,unclear
The woman is aware of everyone wearing red.,The woman is unaware of everyone wearing red.,aware,unaware
The sky is clear,The sky is unclear,clear,unclear
A young girl with red-hair blows bubbles in clear water.,A young girl with red-hair blows bubbles in unclear water.,clear,unclear
The child is a competitive horseback rider.,The child is a uncompetitive horseback rider.,competitive,uncompetitive
A surfer rides a wave in a clear blue ocean.,A surfer rides a wave in a unclear blue ocean.,clear,unclear
He is lost and not aware of what he's doing.,He is lost and not unaware of what he's doing.,aware,unaware
A guy smoking a cigarette while looking over fossils and possibly bones that were found.,A guy smoking a cigarette while looking over fossils and impossibly bones that were found.,possibly,impossibly
This woman has won a competitive eating contest.,This woman has won a uncompetitive eating contest.,competitive,uncompetitive
A boy decided to see how the orange paint leftover in the can would look on himself.,A boy undecided to see how the orange paint leftover in the can would look on himself.,decided,undecided
"A young girl looks on in to the camera, as a group of people, possibly a family, gather in a backyard.","A young girl looks on in to the camera, as a group of people, impossibly a family, gather in a backyard.",possibly,impossibly
A competitive runner stops to tie his shoes.,A uncompetitive runner stops to tie his shoes.,competitive,uncompetitive
"Three males are playing a competitive game on rollerblades, while being watched by players on the sidelines.","Three males are playing a uncompetitive game on rollerblades, while being watched by players on the sidelines.",competitive,uncompetitive
The basketball game is very competitive,The basketball game is very uncompetitive,competitive,uncompetitive
the family decided to stay home and grill out today,the family undecided to stay home and grill out today,decided,undecided
The desert onlookers stared at the heart shaped cloud in the clear blue sky.,The desert onlookers stared at the heart shaped cloud in the unclear blue sky.,clear,unclear
The Jimi Hendrix concert had a really impressive turnout.,The Jimi Hendrix concert had a really unimpressive turnout.,impressive,unimpressive
Someone is moving in a certain direction.,Someone is moving in a uncertain direction.,certain,uncertain
A professional photographer is taking photos of possible newly discovered herbal medicines while talking to a local inhabitant.,A professional photographer is taking photos of impossible newly discovered herbal medicines while talking to a local inhabitant.,possible,impossible
"Two men are standing outdoors on a sunny day holding pieces of a new item, possibly a small grill, while one of the men studies the assembly instructions.","Two men are standing outdoors on a sunny day holding pieces of a new item, impossibly a small grill, while one of the men studies the assembly instructions.",possibly,impossibly
A man looks for a certain address.,A man looks for a uncertain address.,certain,uncertain
"Three men in black and yellow competitive sports clothing, carrying short field hockey sticks, with a man dressed in bulky goalie gear over his shins and hands.","Three men in black and yellow uncompetitive sports clothing, carrying short field hockey sticks, with a man dressed in bulky goalie gear over his shins and hands.",competitive,uncompetitive
"A person is walking on the bridge over a canal, and buildings are bright under sun and clear sky.","A person is walking on the bridge over a canal, and buildings are bright under sun and unclear sky.",clear,unclear
man walking next to building on path clear of snow,man walking next to building on path unclear of snow,clear,unclear
A healthy and fit girl wearing a sports outfit is vaulting on a sunny and clear day.,A healthy and fit girl wearing a sports outfit is vaulting on a sunny and unclear day.,clear,unclear
A fit and healthy African girl is vaulting on a sunny and clear day,A fit and healthy African girl is vaulting on a sunny and unclear day,clear,unclear
A local business decided to have a group lunch in the park.,A local business undecided to have a group lunch in the park.,decided,undecided
The brown dog is playing on the clear grassy ground.,The brown dog is playing on the unclear grassy ground.,clear,unclear
A lady getting comfortable on a couch while reading a book. A g,A lady getting uncomfortable on a couch while reading a book. A g,comfortable,uncomfortable
"Three men are working in a bike shop, surrounded by bicycle frames, one of the men is sitting down, possibly reading something, another man is checking his phone, and the third man is smiling, looking around at the shop.","Three men are working in a bike shop, surrounded by bicycle frames, one of the men is sitting down, impossibly reading something, another man is checking his phone, and the third man is smiling, looking around at the shop.",possibly,impossibly
A girl is playing with a blue boat in the clear water.,A girl is playing with a blue boat in the unclear water.,clear,unclear
The lady is waiting for her hair to dry after she decided to received hair treatment from her favorite salon.,The lady is waiting for her hair to dry after she undecided to received hair treatment from her favorite salon.,decided,undecided
A girl with a large pink bow in her hair puts herbs into a clear plastic bag at a market.,A girl with a large pink bow in her hair puts herbs into a unclear plastic bag at a market.,clear,unclear
The team is possibly going to score.,The team is impossibly going to score.,possibly,impossibly
Two men wearing surfing suits surf on a medium sized wave on a clear sunny day.,Two men wearing surfing suits surf on a medium sized wave on a unclear sunny day.,clear,unclear
A group of people decided to get together at the marketplace to paint.,A group of people undecided to get together at the marketplace to paint.,decided,undecided
The adult is aware she is being photographed.,The adult is unaware she is being photographed.,aware,unaware
The little girl and dog decided to rest in the woods,The little girl and dog undecided to rest in the woods,decided,undecided
"The two dogs felt unsettled at being photographed together, but decided it was time to reveal themselves.","The two dogs felt unsettled at being photographed together, but undecided it was time to reveal themselves.",decided,undecided
The street is clear of people.,The street is unclear of people.,clear,unclear
A pleasant young man working at a jewelry store.,A unpleasant young man working at a jewelry store.,pleasant,unpleasant
The old man is sitting alone in the park possibly eating a snack or lunch.,The old man is sitting alone in the park impossibly eating a snack or lunch.,possibly,impossibly
A man uses a lawnmower to clear his beard.,A man uses a lawnmower to unclear his beard.,clear,unclear
Various hot air balloons are being inflated in an open field with a clear sky in the background.,Various hot air balloons are being inflated in an open field with a unclear sky in the background.,clear,unclear
The hot air baloons were in a field under a clear sky,The hot air baloons were in a field under a unclear sky,clear,unclear
female arriving at a scene possibly at a mall.,female arriving at a scene impossibly at a mall.,possibly,impossibly
the female is wearing good shoes for a possible mall scene,the female is wearing good shoes for a impossible mall scene,possible,impossible
the female is possible arriving at a mall,the female is impossible arriving at a mall,possible,impossible
Two puppies are clear in the photo.,Two puppies are unclear in the photo.,clear,unclear
"When Jack was with his mother building a snowman, their dog decided to roll in the snow and mess up their creation.","When Jack was with his mother building a snowman, their dog undecided to roll in the snow and mess up their creation.",decided,undecided
"There is a competitive game on rollerskates, the teams seem to be chasing another player.","There is a uncompetitive game on rollerskates, the teams seem to be chasing another player.",competitive,uncompetitive
tourists are standing a mountain viewpoint beneath a clear blue sky.,tourists are standing a mountain viewpoint beneath a unclear blue sky.,clear,unclear
A bearded man in with a ukulele vocalizes against the background of a clear blue sky.,A bearded man in with a ukulele vocalizes against the background of a unclear blue sky.,clear,unclear
A boy is preparing to jump into the water after his friend is clear,A boy is preparing to jump into the water after his friend is unclear,clear,unclear
They are competitive frisbee players,They are uncompetitive frisbee players,competitive,uncompetitive
"In this photo you see an individual repelling down a rock front, on a clear blue sky day.","In this photo you see an individual repelling down a rock front, on a unclear blue sky day.",clear,unclear
A janitor is cleaning a museum at night in a comfortable vest.,A janitor is cleaning a museum at night in a uncomfortable vest.,comfortable,uncomfortable
"An electrician working on lights, possibly air conditioning ducts in an office building.","An electrician working on lights, impossibly air conditioning ducts in an office building.",possibly,impossibly
A lady possibly stuck in traffic leaning on her car window talking to someone.,A lady impossibly stuck in traffic leaning on her car window talking to someone.,possibly,impossibly
The dog is performing impressive tricks.,The dog is performing unimpressive tricks.,impressive,unimpressive
A man is teaching a toddler to be comfortable around water.,A man is teaching a toddler to be uncomfortable around water.,comfortable,uncomfortable
A group of friends has decided to walk to the movie theater together to see a show.,A group of friends has undecided to walk to the movie theater together to see a show.,decided,undecided
A group of people with unhappy faces are gathered together most likely waiting for someone or listening to someone speak.,A group of people with unhappy faces are gathered together most unlikely waiting for someone or listening to someone speak.,likely,unlikely
"A sunglasses wearing white man in black and white shirt and khaki pants, stands arm waving in front of a pointy roofed possibly Asian house with a flag.","A sunglasses wearing white man in black and white shirt and khaki pants, stands arm waving in front of a pointy roofed impossibly Asian house with a flag.",possibly,impossibly
"A sunglasses wearing blonde haired white man in black and white shirt and khaki pants, stands arm waving in front of a pointy roofed possibly Asian house with a flag.","A sunglasses wearing blonde haired white man in black and white shirt and khaki pants, stands arm waving in front of a pointy roofed impossibly Asian house with a flag.",possibly,impossibly
A toddler sitting in a portable highchair enjoys a snack on the grass as his mother and possibly his older brother look on.,A toddler sitting in a portable highchair enjoys a snack on the grass as his mother and impossibly his older brother look on.,possibly,impossibly
She needs the paper to clear herself off.,She needs the paper to unclear herself off.,clear,unclear
A guy liked the bridge so he decided to take a pictire of it.,A guy liked the bridge so he undecided to take a pictire of it.,decided,undecided
A competitive game involving rollerskates.,A uncompetitive game involving rollerskates.,competitive,uncompetitive
"Three men draped in orange, possibly Hare Krishna monks, walk down a street.","Three men draped in orange, impossibly Hare Krishna monks, walk down a street.",possibly,impossibly
A clown is outdoors most likely scaring children,A clown is outdoors most unlikely scaring children,likely,unlikely
"The musicians are rehearsing for the event, possibly at school or even a concert","The musicians are rehearsing for the event, impossibly at school or even a concert",possibly,impossibly
"Many people walk up and down ChinaTown, possibly during an event.","Many people walk up and down ChinaTown, impossibly during an event.",possibly,impossibly
Two men in a fishing boat on a river enjoy a pleasant morning.,Two men in a fishing boat on a river enjoy a unpleasant morning.,pleasant,unpleasant
A family is observing nine jet planes flying below the clear sky.,A family is observing nine jet planes flying below the unclear sky.,clear,unclear
There is a lady walking with bag possibly groceries,There is a lady walking with bag impossibly groceries,possibly,impossibly
He is running as fast as he possibly can.,He is running as fast as he impossibly can.,possibly,impossibly
A clear sky above a suburban area,A unclear sky above a suburban area,clear,unclear
The skies are clear for the people in the city.,The skies are unclear for the people in the city.,clear,unclear
A man on a bicycle is about to land an impressive trick.,A man on a bicycle is about to land an unimpressive trick.,impressive,unimpressive
Two boys in a wooded area are placing leaves in a clear viewing container.,Two boys in a wooded area are placing leaves in a unclear viewing container.,clear,unclear
A few scuba divers gather in beautiful clear water.,A few scuba divers gather in beautiful unclear water.,clear,unclear
Five people in clear blue water preparing to scuba dive.,Five people in unclear blue water preparing to scuba dive.,clear,unclear
Two Asian men play a competitive game of chess in a park by their home.,Two Asian men play a uncompetitive game of chess in a park by their home.,competitive,uncompetitive
"Three young men decided to buy food at a stand, and then promptly left.","Three young men undecided to buy food at a stand, and then promptly left.",decided,undecided
A man wades in the clear water.,A man wades in the unclear water.,clear,unclear
"A tour guide in New York is passing by Times Square, likely describing the history and attractions the main square has to offer.","A tour guide in New York is passing by Times Square, unlikely describing the history and attractions the main square has to offer.",likely,unlikely
The New York tour guide doesn't speak any known language.,The New York tour guide doesn't speak any unknown language.,known,unknown
A person is using a dropper to disperse colored liquid into a clear beverage.,A person is using a dropper to disperse colored liquid into a unclear beverage.,clear,unclear
Person dispersing colored liquid into a clear beverage,Person dispersing colored liquid into a unclear beverage,clear,unclear
A crowd of possible supporters or protesters holding signs and fliers up.,A crowd of impossible supporters or protesters holding signs and fliers up.,possible,impossible
Two competitive cyclists ride through a corridor.,Two uncompetitive cyclists ride through a corridor.,competitive,uncompetitive
A man holds a clear beverage on an empty street.,A man holds a unclear beverage on an empty street.,clear,unclear
A downhill skier races down the snowy hillside as the sun shines above in a clear sky.,A downhill skier races down the snowy hillside as the sun shines above in a unclear sky.,clear,unclear
A group of people with clear umbrellas standing on the street.,A group of people with unclear umbrellas standing on the street.,clear,unclear
Several people are walking on a rainy busy street in Asia with clear umbrellas.,Several people are walking on a rainy busy street in Asia with unclear umbrellas.,clear,unclear
The girl has decided to sleep all day.,The girl has undecided to sleep all day.,decided,undecided
A competitive swimmer in a pool of water.,A uncompetitive swimmer in a pool of water.,competitive,uncompetitive
The CDs are in clear cases.,The CDs are in unclear cases.,clear,unclear
A woman with a white towel draped across her is drinking clear liquid from a jar while sitting in front of a door that is slightly open.,A woman with a white towel draped across her is drinking unclear liquid from a jar while sitting in front of a door that is slightly open.,clear,unclear
"ah, this photo is that of a regatta, possibly trials for America's Cup, showing three yachts sailing.","ah, this photo is that of a regatta, impossibly trials for America's Cup, showing three yachts sailing.",possibly,impossibly
A prostitute eyes up her next possible move.,A prostitute eyes up her next impossible move.,possible,impossible
A couple and two girls are looking over a clear railing.,A couple and two girls are looking over a unclear railing.,clear,unclear
The young girl decided not to cook for her meal.,The young girl undecided not to cook for her meal.,decided,undecided
Boys play basketball on a wood floor near clear glass doors.,Boys play basketball on a wood floor near unclear glass doors.,clear,unclear
"A man, likely of asian or pacific Islander ethnicity is walking down a street.","A man, unlikely of asian or pacific Islander ethnicity is walking down a street.",likely,unlikely
"An old man in a striped shirt is glaring away from the other person on the bench, most likely due to anxiety.","An old man in a striped shirt is glaring away from the other person on the bench, most unlikely due to anxiety.",likely,unlikely
Two well dressed ladies have a pleasant conversation in front of a house.,Two well dressed ladies have a unpleasant conversation in front of a house.,pleasant,unpleasant
The boy runs away from his mom after she tells him his dad has decided to be his other mom.,The boy runs away from his mom after she tells him his dad has undecided to be his other mom.,decided,undecided
Smiling man toggles his clear glasses in social setting.,Smiling man toggles his unclear glasses in social setting.,clear,unclear
An impressive sand castle built by a man on the beach,An unimpressive sand castle built by a man on the beach,impressive,unimpressive
The gentleman is trying to clear his driveway.,The gentleman is trying to unclear his driveway.,clear,unclear
A man is standing behind the chains looking at clear water,A man is standing behind the chains looking at unclear water,clear,unclear
The group of men are playing a competitive game.,The group of men are playing a uncompetitive game.,competitive,uncompetitive
The two teams decided not to play each other.,The two teams undecided not to play each other.,decided,undecided
Three old guys who have known each other for 40 years have gotten together for their weekly coffee and conversation.,Three old guys who have unknown each other for 40 years have gotten together for their weekly coffee and conversation.,known,unknown
The shopping district is known for its brightly colored buildings,The shopping district is unknown for its brightly colored buildings,known,unknown
"A girl forgot her paint at home, so she decided to go shopping instead.","A girl forgot her paint at home, so she undecided to go shopping instead.",decided,undecided
"Asian man walks behind a fence, most likely at a construction yard.","Asian man walks behind a fence, most unlikely at a construction yard.",likely,unlikely
A girl is doing an impressive trick.,A girl is doing an unimpressive trick.,impressive,unimpressive
A man is talking aboiut a certain topic with props.,A man is talking aboiut a uncertain topic with props.,certain,uncertain
A woman tennis player is in a certain stance on the court.,A woman tennis player is in a uncertain stance on the court.,certain,uncertain
A young boy throws his hand in the air to declare that he wants a certain pumpkin.,A young boy throws his hand in the air to declare that he wants a uncertain pumpkin.,certain,uncertain
Girl wearing a bikini lying on her back in a shallow pool of clear blue water.,Girl wearing a bikini lying on her back in a shallow pool of unclear blue water.,clear,unclear
A man in blue swim trunks decided to go swimming in ice cold water.,A man in blue swim trunks undecided to go swimming in ice cold water.,decided,undecided
The woman is a competitive tennis player.,The woman is a uncompetitive tennis player.,competitive,uncompetitive
An airplane in a clear blue sky with a few clouds flies past a person on the grass.,An airplane in a unclear blue sky with a few clouds flies past a person on the grass.,clear,unclear
Several men sit on a boat on a clear day.,Several men sit on a boat on a unclear day.,clear,unclear
A tailor uses a long pole to search for a certain piece of fabric suspended above him.,A tailor uses a long pole to search for a uncertain piece of fabric suspended above him.,certain,uncertain
A man looking for something possibly left by the horse.,A man looking for something impossibly left by the horse.,possibly,impossibly
The water is very clear,The water is very unclear,clear,unclear
a few people were admiring a clear day standing by the lake.,a few people were admiring a unclear day standing by the lake.,clear,unclear
Two people are standing beside a road waiting for traffic to clear so they can cross.,Two people are standing beside a road waiting for traffic to unclear so they can cross.,clear,unclear
A competitive fisher is catching nothing but seaweed.,A uncompetitive fisher is catching nothing but seaweed.,competitive,uncompetitive
A man known as Deleon speaks at a Q&A.,A man unknown as Deleon speaks at a Q&A.,known,unknown
A man is reading an informative email.,A man is reading an uninformative email.,informative,uninformative
"Two men want to try something new, so they rented a canoe and decided to cross the lake and see what was on the island.","Two men want to try something new, so they rented a canoe and undecided to cross the lake and see what was on the island.",decided,undecided
No one decided to come to the planned gathering.,No one undecided to come to the planned gathering.,decided,undecided
The reflection is clear,The reflection is unclear,clear,unclear
The driver is trying to clear people from the road,The driver is trying to unclear people from the road,clear,unclear
A competitive rower is rowing through the water while wearing sunglasses to protect his eyes from the sun.,A uncompetitive rower is rowing through the water while wearing sunglasses to protect his eyes from the sun.,competitive,uncompetitive
"Here is a picture of a man, possibly homeless, sleeping on bench near a train station.","Here is a picture of a man, impossibly homeless, sleeping on bench near a train station.",possibly,impossibly
"Two women, one in jeans and a black top the other wearing a striped long-sleeve shirt are blowing up a clear type of balloon with two onlookers.","Two women, one in jeans and a black top the other wearing a striped long-sleeve shirt are blowing up a unclear type of balloon with two onlookers.",clear,unclear
The ATV had just made an impressive jump.,The ATV had just made an unimpressive jump.,impressive,unimpressive
A person is in the air while riding his bicycle on top of the train on a clear blue sky day.,A person is in the air while riding his bicycle on top of the train on a unclear blue sky day.,clear,unclear
The girl was happy she decided to stay on her couch all day watching The Bachelor instead of going out.,The girl was happy she undecided to stay on her couch all day watching The Bachelor instead of going out.,decided,undecided
A shirtless man and a woman in the grass performing possible martial arts moves.,A shirtless man and a woman in the grass performing impossible martial arts moves.,possible,impossible
It's a pleasant day outdoors.,It's a unpleasant day outdoors.,pleasant,unpleasant
People walk along a sandy beach on a clear day.,People walk along a sandy beach on a unclear day.,clear,unclear
"A beach with a blue flag in the ground on a clear day with groups of people walking along the water, one man with a wakeboard.","A beach with a blue flag in the ground on a unclear day with groups of people walking along the water, one man with a wakeboard.",clear,unclear
"A pretty beach with a blue flag in the ground on a clear day with groups of people walking along the clear water, one man with a wakeboard.","A pretty beach with a blue flag in the ground on a unclear day with groups of people walking along the clear water, one man with a wakeboard.",clear,unclear
The water is clear blue.,The water is unclear blue.,clear,unclear
The giraffe is not clear in the picture,The giraffe is not unclear in the picture,clear,unclear
The woman has decided on what she wants to eat.,The woman has undecided on what she wants to eat.,decided,undecided
"A bald guy with a beard, and most likely drunk, eating a hotdog","A bald guy with a beard, and most unlikely drunk, eating a hotdog",likely,unlikely
One lady enjoying her floatation device on a clear water beach.,One lady enjoying her floatation device on a unclear water beach.,clear,unclear
One sad lady enjoying her flotation device on a clear water beach.,One sad lady enjoying her flotation device on a unclear water beach.,clear,unclear
One person enjoying her flotation device on a clear water beach.,One person enjoying her flotation device on a unclear water beach.,clear,unclear
One man enjoying his flotation device on a clear water beach.,One man enjoying his flotation device on a unclear water beach.,clear,unclear
A woman relaxes on a float in clear blue water.,A woman relaxes on a float in unclear blue water.,clear,unclear
"Two friends clear brush at their gardens with machete, one with a tattoo wore a glove","Two friends unclear brush at their gardens with machete, one with a tattoo wore a glove",clear,unclear
two men clear the way for a playset,two men unclear the way for a playset,clear,unclear
men clear yard for party,men unclear yard for party,clear,unclear
A possible daredevil posed for the next move.,A impossible daredevil posed for the next move.,possible,impossible
The person is a possible daredevil.,The person is a impossible daredevil.,possible,impossible
The males decided to go play basketball.,The males undecided to go play basketball.,decided,undecided
Two people climb a sheer cliff face on a clear day.,Two people climb a sheer cliff face on a unclear day.,clear,unclear
A man being cheered on engaged in a soccer game celebrating a possible win.,A man being cheered on engaged in a soccer game celebrating a impossible win.,possible,impossible
Some people are playing a competitive game.,Some people are playing a uncompetitive game.,competitive,uncompetitive
The club decided to meet at the park benches.,The club undecided to meet at the park benches.,decided,undecided
this is a known park for bikers.,this is a unknown park for bikers.,known,unknown
A competitive horse race,A uncompetitive horse race,competitive,uncompetitive
A competitive horse race is going on,A uncompetitive horse race is going on,competitive,uncompetitive
The person was waiting for his friend so he decided to sit on his bike,The person was waiting for his friend so he undecided to sit on his bike,decided,undecided
"A fireman battles a blaze with newer, more efficient equipment.","A fireman battles a blaze with newer, more inefficient equipment.",efficient,inefficient
"A child is blowing bubbles on a beach at sunset on a warm, clear day.","A child is blowing bubbles on a beach at sunset on a warm, unclear day.",clear,unclear
Rhythmic gymnasts are new to the competitive olympics.,Rhythmic gymnasts are new to the uncompetitive olympics.,competitive,uncompetitive
The man is comfortable sleeping knowing his chickens will sound the alarm.,The man is uncomfortable sleeping knowing his chickens will sound the alarm.,comfortable,uncomfortable
The man is comfortable sleeping.,The man is uncomfortable sleeping.,comfortable,uncomfortable
A cat is on the fence looking at the clear sky,A cat is on the fence looking at the unclear sky,clear,unclear
A surfer glides along the top of a wave on a clear day.,A surfer glides along the top of a wave on a unclear day.,clear,unclear
Big clear bears filled with different types of candy.,Big unclear bears filled with different types of candy.,clear,unclear
The skiier is in a competitive event.,The skiier is in a uncompetitive event.,competitive,uncompetitive
Someone decided to bungee jump.,Someone undecided to bungee jump.,decided,undecided
A small pet decided to take a nap on the carpet indoors.,A small pet undecided to take a nap on the carpet indoors.,decided,undecided
On a busy street corner filled with people there is a colored gentleman with a bag over his shoulder standing in front of the caucasian lady looking at a camera and possibly taking a picture.,On a busy street corner filled with people there is a colored gentleman with a bag over his shoulder standing in front of the caucasian lady looking at a camera and impossibly taking a picture.,possibly,impossibly
The man is on a comfortable bed in a mansion.,The man is on a uncomfortable bed in a mansion.,comfortable,uncomfortable
A quarterback is pressured to throw the ball as quickly as possible to avoid being sacked.,A quarterback is pressured to throw the ball as quickly as impossible to avoid being sacked.,possible,impossible
The sky is clear and the temperature is far above freezing.,The sky is unclear and the temperature is far above freezing.,clear,unclear
A woman is planning to clear up some leaves,A woman is planning to unclear up some leaves,clear,unclear
A group of children on a sidewalk by two clear pitchers.,A group of children on a sidewalk by two unclear pitchers.,clear,unclear
"An African American family, with a pink flotation device is in clear ocean water.","An African American family, with a pink flotation device is in unclear ocean water.",clear,unclear
"A young boy wearing red and black stands near a clear door, while a woman stands on the sidewalk just out of his view.","A young boy wearing red and black stands near a unclear door, while a woman stands on the sidewalk just out of his view.",clear,unclear
Two friends decided to go scuba diving,Two friends undecided to go scuba diving,decided,undecided
"Three doctors decided to work for free, on a wealthy American patient.","Three doctors undecided to work for free, on a wealthy American patient.",decided,undecided
"A man rides a bicycle on a small bridge over a body of water, possibly a swamp.","A man rides a bicycle on a small bridge over a body of water, impossibly a swamp.",possibly,impossibly
A competitive biker rides a bike across a wooden bridge over a stream.,A uncompetitive biker rides a bike across a wooden bridge over a stream.,competitive,uncompetitive
"The men are golfing on a warm, pleasant day.","The men are golfing on a warm, unpleasant day.",pleasant,unpleasant
The bicycles are comfortable over most distances,The bicycles are uncomfortable over most distances,comfortable,uncomfortable
The future of snowboarding in the summertime with all the height and excitement you could possibly want.,The future of snowboarding in the summertime with all the height and excitement you could impossibly want.,possibly,impossibly
A man decided to eat his baby.,A man undecided to eat his baby.,decided,undecided
A woman is playing a competitive tennis match.,A woman is playing a uncompetitive tennis match.,competitive,uncompetitive
a congressman being honest,a congressman being dishonest,honest,dishonest
The girl and guy are playing a competitive game.,The girl and guy are playing a uncompetitive game.,competitive,uncompetitive
"A guy sitting on a chair, dressed in black, with earphones and a mic possibly getting ready to sing.","A guy sitting on a chair, dressed in black, with earphones and a mic impossibly getting ready to sing.",possibly,impossibly
A competitive jumper is caught by the camera in midair.,A uncompetitive jumper is caught by the camera in midair.,competitive,uncompetitive
Only certain kinds of people have an interest in international food stocks.,Only uncertain kinds of people have an interest in international food stocks.,certain,uncertain
A woman is cold and decided to buy a ankle warmer for herself,A woman is cold and undecided to buy a ankle warmer for herself,decided,undecided
A woman is cold and decided to buy a ankle warmer,A woman is cold and undecided to buy a ankle warmer,decided,undecided
"A girl hold up a red item, possibly a dress, with surprise and everyone else in the picture smiles.","A girl hold up a red item, impossibly a dress, with surprise and everyone else in the picture smiles.",possibly,impossibly
Santa has decided he needs a new hat.,Santa has undecided he needs a new hat.,decided,undecided
A possibly drunken man lays on the ground beside a busy road.,A impossibly drunken man lays on the ground beside a busy road.,possibly,impossibly
The house has clear windows,The house has unclear windows,clear,unclear
"An underwater photographer swims under the beautiful sea, yet above the white sand in the clear water with a large camera as she takes photo's from underneath the water.","An underwater photographer swims under the beautiful sea, yet above the white sand in the unclear water with a large camera as she takes photo's from underneath the water.",clear,unclear
The officer is not aware of the men.,The officer is not unaware of the men.,aware,unaware
"women, man and children on ride in amusement park on a clear blue sunny day","women, man and children on ride in amusement park on a unclear blue sunny day",clear,unclear
The picture is crystal clear and beautiful.,The picture is crystal unclear and beautiful.,clear,unclear
The boys are playing a competitive sport.,The boys are playing a uncompetitive sport.,competitive,uncompetitive
"Asian man standing near street taking picture, most likely of a sign or building.","Asian man standing near street taking picture, most unlikely of a sign or building.",likely,unlikely
The two men are competitive friends.,The two men are uncompetitive friends.,competitive,uncompetitive
"A woman is running at a competitive race, holding a bottle of water.","A woman is running at a uncompetitive race, holding a bottle of water.",competitive,uncompetitive
The friends have known each other for a long time,The friends have unknown each other for a long time,known,unknown
a family gathers for a nice meal in a comfortable home watching tv next to the fireplace.,a family gathers for a nice meal in a uncomfortable home watching tv next to the fireplace.,comfortable,uncomfortable
Two girls play a competitive game of frisbee.,Two girls play a uncompetitive game of frisbee.,competitive,uncompetitive
A person in comfortable clothing moves near the water.,A person in uncomfortable clothing moves near the water.,comfortable,uncomfortable
"A young boy and a young girl sitting, possibly selling fruits and vegetables.","A young boy and a young girl sitting, impossibly selling fruits and vegetables.",possibly,impossibly
It is possible the light will turn into,It is impossible the light will turn into,possible,impossible
A man is in an enclosed outdoor swimming area and diving off the edge into a pool of clear blue water.,A man is in an enclosed outdoor swimming area and diving off the edge into a pool of unclear blue water.,clear,unclear
The fountain the two kids are playing in have crystal clear water.,The fountain the two kids are playing in have crystal unclear water.,clear,unclear
A homeless man is holding a cardboard sign waiting for a ride and possibly money.,A homeless man is holding a cardboard sign waiting for a ride and impossibly money.,possibly,impossibly
"There is a man or woman attempting the high jump on a mostly clear day, it looks like they are about to clear the pole.","There is a man or woman attempting the high jump on a mostly unclear day, it looks like they are about to clear the pole.",clear,unclear
"A young girl holds a younger boy, possibly her brother, surrounded by adults, in a public place.","A young girl holds a younger boy, impossibly her brother, surrounded by adults, in a public place.",possibly,impossibly
the lake is clear,the lake is unclear,clear,unclear
"An oasis of earth, water and sky, possibly a beach vacation spot.","An oasis of earth, water and sky, impossibly a beach vacation spot.",possibly,impossibly
A boy is aware of his appearance.,A boy is unaware of his appearance.,aware,unaware
Two male basketball players are playing a competitive game while the referee is standing behind watching.,Two male basketball players are playing a uncompetitive game while the referee is standing behind watching.,competitive,uncompetitive
People in a room should be working on a project but they decided to order pizza,People in a room should be working on a project but they undecided to order pizza,decided,undecided
People in a room should be working on a project but they decided to have lunch,People in a room should be working on a project but they undecided to have lunch,decided,undecided
The baker is well known in his town.,The baker is well unknown in his town.,known,unknown
"Asian man making something with string and bamboo, most likely a carpet.","Asian man making something with string and bamboo, most unlikely a carpet.",likely,unlikely
Construction workers decided to work at night when there was less traffic.,Construction workers undecided to work at night when there was less traffic.,decided,undecided
Two children or possibly young adults fixing their bikes.,Two children or impossibly young adults fixing their bikes.,possibly,impossibly
A man is competing in a competitive horse riding contest.,A man is competing in a uncompetitive horse riding contest.,competitive,uncompetitive
Some people are wearing certain colors on a field.,Some people are wearing uncertain colors on a field.,certain,uncertain
Giant clear bears sit in the street in new york city.,Giant unclear bears sit in the street in new york city.,clear,unclear
Five clear bears sit on the sidewalk in Boston.,Five unclear bears sit on the sidewalk in Boston.,clear,unclear
Three giant clear bears are sitting in the street.,Three giant unclear bears are sitting in the street.,clear,unclear
A woman who couldn't afford bowling shoes decided to play anyway,A woman who couldn't afford bowling shoes undecided to play anyway,decided,undecided
The team's pitcher threw the ball as skillfully as he possibly could.,The team's pitcher threw the ball as skillfully as he impossibly could.,possibly,impossibly
The individuals are having a pleasant interaction.,The individuals are having a unpleasant interaction.,pleasant,unpleasant
The man is possibly dangerous.,The man is impossibly dangerous.,possibly,impossibly
A construction worker staying clear of the construction site.,A construction worker staying unclear of the construction site.,clear,unclear
A construction worker staying clear of the demolition site.,A construction worker staying unclear of the demolition site.,clear,unclear
Five small boys playing soccer on a bright clear day.,Five small boys playing soccer on a bright unclear day.,clear,unclear
